Price,Close,High,Low,Open,Volume
2001-03-09,0.3050325810909271,0.3116232214214577,0.3012670108781615,0.31068184143809996,299135200
2001-03-12,0.28055450320243835,0.29938416188535194,0.27302331347227055,0.296559972021455,391020000
2001-03-13,0.29467639327049255,0.29467639327049255,0.2739647750561566,0.28432101153770234,443329600
2001-03-14,0.30785679817199707,0.3087981781605898,0.27773035082728764,0.27867173081588037,477775200
2001-03-15,0.2965599596500397,0.32197854725298286,0.2965599596500397,0.31444738297665226,529317600
2001-03-16,0.2956176996231079,0.30597393352263996,0.2843209406508742,0.28620372543302547,470316000
2001-03-19,0.3097403347492218,0.31068173956355416,0.2937348691070481,0.2975013179731279,356008800
2001-03-20,0.2965599596500397,0.3153887627989042,0.2965599596500397,0.31209388314169634,499206400
2001-03-21,0.3031497597694397,0.31444739922578124,0.2918521203130981,0.2979720699208438,371375200
2001-03-22,0.32574498653411865,0.3276277963991346,0.30409113956703726,0.30691532922489895,723301600
2001-03-23,0.3464566469192505,0.3549300718143143,0.33139341172407655,0.3323348167869017,944888000
2001-03-26,0.3280799388885498,0.35775421851581407,0.3182880402707189,0.34841531147999777,734451200
2001-03-27,0.3444988429546356,0.3472100056423929,0.32988691193385405,0.3304900629223622,543821600
2001-03-28,0.3339545428752899,0.338925561354335,0.3238623466473888,0.3325989614008641,584662400
2001-03-29,0.3393767476081848,0.3532353647719168,0.3238622310215969,0.32792894885329504,613065600
2001-03-30,0.3324478566646576,0.34223890133155904,0.3214513650735627,0.3396787281539571,400349600
2001-04-02,0.3252178132534027,0.34133548197867947,0.32235566221519213,0.33274900372438115,340911200
2001-04-03,0.3048824071884155,0.32235563013557256,0.3032248234385331,0.3217533340639917,368687200
2001-04-04,0.29373496770858765,0.3050325834627553,0.2824373268147524,0.2976515519335418,685484800
2001-04-05,0.31437233090400696,0.33892546359904413,0.30126699774911464,0.3103047580447022,446762400
2001-04-06,0.3101544976234436,0.3169324008292005,0.2997603048870991,0.313317795655702,324889600
2001-04-09,0.30940115451812744,0.32145121883683736,0.3021702611786892,0.311660178624141,266582400
2001-04-10,0.3319956660270691,0.34193772380276016,0.3130158744176682,0.31482359213411565,457374400
2001-04-11,0.328381210565567,0.34645673540512095,0.32054801553719153,0.3461555872723525,334096000
2001-04-12,0.3377200663089752,0.34675782726199933,0.3185900861651046,0.3226568297112515,298933600
2001-04-16,0.32295799255371094,0.33741893364448294,0.3142213792853349,0.33274903896842695,285224800
2001-04-17,0.30729246139526367,0.3194935212943773,0.29524153558961924,0.3193425324522179,685199200
2001-04-18,0.34329330921173096,0.36272526304819297,0.31753558769764045,0.32491664300489165,1100842400
2001-04-19,0.387429416179657,0.3878806983090443,0.3554952537097736,0.384868413349574,1873670400
2001-04-20,0.37718623876571655,0.38607386528533016,0.37055849234320254,0.3755295095623418,693403200
2001-04-23,0.36528629064559937,0.376583930228429,0.36151984095225803,0.3666418716413499,541525600
2001-04-24,0.36197200417518616,0.3728174817865286,0.3541388114682993,0.36649088404583424,377137600
2001-04-25,0.37236613035202026,0.3744749960154109,0.35504306822878695,0.3646831229135229,330780800
2001-04-26,0.3719140291213989,0.39315287212662037,0.3717630402986369,0.3791440708267359,799696800
2001-04-27,0.39465954899787903,0.39601513033486974,0.3728175743843459,0.3795963106784407,453012000
2001-04-30,0.38396504521369934,0.4085181817119351,0.374625280660773,0.40219155746358737,494776800
2001-05-01,0.3905927538871765,0.3991783777679409,0.3795962610173386,0.38275958539918953,427252000
2001-05-02,0.4005340337753296,0.4021915929326731,0.38803182331428526,0.3967684376716348,368524800
2001-05-03,0.37598082423210144,0.39541278171570937,0.3725163769167151,0.3911950493997553,301543200
2001-05-04,0.3878805637359619,0.3893871582069652,0.360917452591632,0.365135183032473,281052800
2001-05-07,0.37598082423210144,0.38803175016278973,0.3741731061525452,0.38592288400481267,276550400
2001-05-08,0.37010636925697327,0.3833618625972224,0.3607674602238537,0.38185614731803,315436800
2001-05-09,0.36121881008148193,0.3698052647208202,0.35654976981962727,0.36362882464450397,324889600
2001-05-10,0.3464566469192505,0.3690519019466631,0.3457033619751297,0.36468318111435016,288976800
2001-05-11,0.34419772028923035,0.3538377792737874,0.34284213884510245,0.3466077350353696,203044800
2001-05-14,0.35082533955574036,0.35669980019519537,0.3426910242655474,0.3447998900960084,309220800
2001-05-15,0.3491686284542084,0.3841151007970696,0.347059762515776,0.3520299497058422,237025600
2001-05-16,0.36302652955055237,0.36905198078167584,0.34419769522162363,0.35037330570826597,322330400
2001-05-17,0.35474199056625366,0.36649091324418903,0.35022311033558606,0.3649851729066341,332119200
2001-05-18,0.3544408977031708,0.3560976271370187,0.34826443258603507,0.35187986917727654,159051200
2001-05-21,0.3548921048641205,0.36016429491371194,0.34720992593950734,0.3559465378461057,460997600
2001-05-22,0.35398876667022705,0.3634786656747173,0.35248217132405596,0.3615199333447673,412916000
2001-05-23,0.3499210774898529,0.3577542450089167,0.34434776469668715,0.3577542450089167,281041600
2001-05-24,0.34946978092193604,0.35097552117633113,0.34073316901062217,0.3508253619553694,271756800
2001-05-25,0.3428419828414917,0.3508253086071464,0.3389253995577282,0.3494697277798493,158743200
2001-05-29,0.3234100341796875,0.33892540384364694,0.3134680018420133,0.33621341254592857,515989600
2001-05-30,0.2979525923728943,0.31271467523805135,0.2907225522988401,0.31271467523805135,777078400
2001-05-31,0.30051377415657043,0.3048825214751271,0.2935848779093177,0.2982539186276532,442892800
2001-06-01,0.31467339396476746,0.31768570337993374,0.3009657683886746,0.30322476790819936,456075200
2001-06-04,0.3112090826034546,0.31798698912625073,0.30819594227410385,0.3175356817641453,281920800
2001-06-05,0.31542667746543884,0.31783669090973315,0.30653907883248716,0.3133178120005865,471794400
2001-06-06,0.31226345896720886,0.3152757691392194,0.30623800901421727,0.3152757691392194,223176800
2001-06-07,0.3262723386287689,0.32687460974466886,0.3080458000801296,0.3119615553505132,325180800
2001-06-08,0.3211502730846405,0.326121290698963,0.3119615229016905,0.326121290698963,342624800
2001-06-11,0.30186933279037476,0.3173847084822013,0.3005137514192796,0.3170835603563093,294000000
2001-06-12,0.3059368133544922,0.3116602847516436,0.29765148471528674,0.29780247352443034,303794400
2001-06-13,0.3083468973636627,0.3273267179067104,0.3021704329907508,0.3226568235334723,511487200
2001-06-14,0.2994592785835266,0.30804575741715956,0.2978025493055703,0.3018692928812046,297348800
2001-06-15,0.3078947365283966,0.3125646053992679,0.2914759203382044,0.3027735603798998,454624800
2001-06-18,0.30623799562454224,0.3140703335729037,0.3012669788904482,0.3074425877970897,345912000
2001-06-19,0.3041292130947113,0.3223557263774739,0.30141719560541064,0.3140704196794789,321087200
2001-06-20,0.3264223039150238,0.3291343200203839,0.30096575977842366,0.3012669077504486,431620000
2001-06-21,0.33877450227737427,0.34645668211343617,0.3178368038436963,0.3246147098113664,341331200
2001-06-22,0.3353100121021271,0.34645663792418857,0.3277779673257773,0.33862429984841586,286025600
2001-06-25,0.36136966943740845,0.36151980349897755,0.3381721217296535,0.3389254065623489,439549600
2001-06-26,0.35775431990623474,0.35805546801094834,0.34660769198631153,0.3515787097368459,272781600
2001-06-27,0.35157865285873413,0.3615198571424189,0.33892545685316283,0.3589597090016498,374130400
2001-06-28,0.3545910120010376,0.3601643509687657,0.34555325063710884,0.3472099799783761,348409600
2001-06-29,0.35022303462028503,0.37808959495305045,0.3494697246701995,0.35639864269164867,515390400
2001-07-02,0.3600142002105713,0.3649852179606315,0.3485655694382528,0.3560976156314601,230048000
2001-07-03,0.3591097593307495,0.36423178905461945,0.35398860949497557,0.3541387435438065,112543200
2001-07-05,0.34931889176368713,0.3580555061678319,0.3466077289232404,0.3554953573400568,152292000
2001-07-06,0.3318456709384918,0.3458544520967276,0.32717577554300276,0.34284214104700866,302920800
2001-07-09,0.34193772077560425,0.3464566002222851,0.3265733395954557,0.3327489479305194,337467200
2001-07-10,0.3184390664100647,0.3475110785458805,0.31392018637216756,0.3457033606089284,395270400
2001-07-11,0.33952781558036804,0.3396788044406951,0.31633026015242943,0.3167823971242879,470506400
2001-07-12,0.3669430613517761,0.37372179670921535,0.35097555127456936,0.35097555127456936,614801600
2001-07-13,0.37432411313056946,0.3767341274837215,0.3591098872258557,0.36347863373684935,454742400
2001-07-16,0.3609175384044647,0.3780896121952491,0.36016425355968806,0.37477615440886364,278667200
2001-07-17,0.3780896067619324,0.37989732444164664,0.3466075850597192,0.3612186812297294,647830400
2001-07-18,0.31316688656806946,0.34314317105416464,0.3075935737988745,0.328079961773088,1137012800
2001-07-19,0.3006646931171417,0.32265679710981754,0.29750139414230026,0.31979464618844244,861140000
2001-07-20,0.3009658753871918,0.30217044259833825,0.2935848184670827,0.29674811780155724,444584000
2001-07-23,0.29433801770210266,0.3087980993516384,0.2938858808977999,0.30262249133103347,241360000
2001-07-24,0.2875594198703766,0.3000616306200246,0.2821362644841491,0.29207830122096273,348376000
2001-07-25,0.2782194912433624,0.2907225494151794,0.27068830327534854,0.28801138811539206,443878400
2001-07-26,0.2800273299217224,0.2831906544840274,0.2688807023207426,0.27837062572831944,369140800
2001-07-27,0.2856006324291229,0.2899693532879283,0.2786717131358789,0.28243730827034863,334135200
2001-07-30,0.28514936566352844,0.29162612384637115,0.27882276672637485,0.2880115170316349,243359200
2001-07-31,0.28304043412208557,0.2925303303407893,0.2788227024693284,0.29027047569442604,235026400
2001-08-01,0.2871071994304657,0.2979526774424433,0.28545047032544624,0.28635391448937525,304136000
2001-08-02,0.29855582118034363,0.2993082513548584,0.2901203322759815,0.2959947932238395,252089600
2001-08-03,0.29373496770858765,0.2997604180847457,0.2862037769451617,0.2996102839902008,186054400
2001-08-06,0.28816163539886475,0.29614496256064066,0.2862037582190049,0.2868060543345041,99652000
2001-08-07,0.28996938467025757,0.2962959833931791,0.28590264103797836,0.29117480664041295,168548800
2001-08-08,0.28469720482826233,0.2967481054908157,0.27927402550773917,0.29012035900911815,276169600
2001-08-09,0.28695693612098694,0.2884626758480315,0.2819859210000773,0.28560052595364926,200664800
2001-08-10,0.28650492429733276,0.2910238046657546,0.2800273118772104,0.286806072374024,186961600
2001-08-13,0.2875594198703766,0.2911748567945283,0.2825884015019698,0.28770957913684553,147996800
2001-08-14,0.28213605284690857,0.29162594544729803,0.28123260909816966,0.28921593250874295,228950400
2001-08-15,0.2777683436870575,0.28529953530039337,0.2741528819918773,0.28258837268832226,289279200
2001-08-16,0.28093159198760986,0.2824373071302693,0.2706883848832774,0.27520726494819514,288092000
2001-08-17,0.272195041179657,0.2779184896189978,0.27098959393383903,0.27114060794021294,208426400
2001-08-20,0.2729472815990448,0.27460486468228235,0.26827824450871024,0.2732492842619542,252302400
2001-08-21,0.26993513107299805,0.27324944443400717,0.2666208428516576,0.27324944443400717,185701600
2001-08-22,0.2743038237094879,0.27490611977365315,0.26526520956282607,0.27023622611444903,173975200
2001-08-23,0.26827844977378845,0.276261779250911,0.26481400169143743,0.27415291262606994,217078400
2001-08-24,0.2797260880470276,0.2804793727715701,0.265868278723715,0.2711404673264435,290332000
2001-08-27,0.2849983870983124,0.2907226900411952,0.2735506108216688,0.28017835809858055,175644000
2001-08-28,0.2771650552749634,0.28831253266479817,0.2771650552749634,0.2846970979021078,171735200
2001-08-29,0.26857951283454895,0.2836427477212593,0.26857951283454895,0.2777682867299707,239971200
2001-08-30,0.26857951283454895,0.27385167772646235,0.26029420822785515,0.2672239318064787,368692800
2001-08-31,0.2794250249862671,0.28017830993970605,0.2658683595116383,0.267072951749957,216904800
2001-09-04,0.27490612864494324,0.2874083352287929,0.2738516705545107,0.278671698441184,348213600
2001-09-05,0.2794250249862671,0.2854504750047993,0.27294741293420954,0.27475513090066717,360057600
2001-09-06,0.26692283153533936,0.2851493686197043,0.26586839836821563,0.27716518549388314,282368800
2001-09-07,0.26029425859451294,0.2726463086755259,0.25908966616267526,0.2636085470002921,241830400
2001-09-10,0.2616506814956665,0.26360855909176506,0.2548719451237506,0.2560765124711705,308845600
2001-09-17,0.25592637062072754,0.2571309630714173,0.2369465479005611,0.24101329183532774,458007200
2001-09-18,0.2452310025691986,0.2669228155702011,0.24357427329398215,0.2545707664071076,327101600
2001-09-19,0.2563784718513489,0.25758306413410065,0.23498780799372618,0.2485453035774217,373318400
2001-09-20,0.23619315028190613,0.2553239527482479,0.23348198895044034,0.2453818965815741,411174400
2001-09-21,0.23694653809070587,0.2447797322720599,0.22113001562211074,0.22293775897209903,570516800
2001-09-24,0.24779197573661804,0.2536664367174683,0.2402599560720029,0.24267079968312433,294537600
2001-09-25,0.23408442735671997,0.2443276125871105,0.23122227549433663,0.2431221903679676,374404800
2001-09-26,0.22820982336997986,0.2393564461713039,0.22489551138220537,0.23815102469688265,493796800
2001-09-27,0.2336321920156479,0.23724762754253842,0.22896315320304125,0.22971558332333436,322240800
2001-09-28,0.2336321920156479,0.23965764135750328,0.23182447425220265,0.2366453314910188,365108800
2001-10-01,0.23408442735671997,0.24086316441977343,0.22941455697024,0.23333114217091008,208208000
2001-10-02,0.22670330107212067,0.23845305185837928,0.22414227327220296,0.2324276024507258,235883200
2001-10-03,0.22564885020256042,0.23137315112546566,0.22338897061159546,0.22519668825087236,683043200
2001-10-04,0.2392055243253708,0.24477969203434424,0.22579987321993095,0.23122219735045602,401122400
2001-10-05,0.2431221604347229,0.24327314929698926,0.22579992173075472,0.2319755321192767,342686400
2001-10-08,0.24402637779712677,0.24628540294329163,0.23348204815784826,0.2345364811217761,207984000
2001-10-09,0.24101321399211884,0.24402635336390158,0.2354399016849502,0.24176649883506451,174025600
2001-10-10,0.25336524844169617,0.2538173852032525,0.24025989408679863,0.24251974828584344,307759200
2001-10-11,0.26722395420074463,0.26722395420074463,0.25381747240794905,0.2548719054746968,334163200
2001-10-12,0.2712906301021576,0.2723450629064595,0.2539675432893045,0.26074630205913907,287812000
2001-10-15,0.27098965644836426,0.27686412024925733,0.2703873600609263,0.2703873600609263,318752000
2001-10-16,0.2712906301021576,0.2741527805150934,0.2676751948848897,0.272496051710852,202949600
2001-10-17,0.25592637062072754,0.27731620785139927,0.255474233647156,0.27626174951281235,285538400
2001-10-18,0.27114051580429077,0.27460496246962085,0.26044517303784737,0.26044517303784737,612572800
2001-10-19,0.2756594717502594,0.2771651871374805,0.26933284757033044,0.27023629188646503,166790400
2001-10-22,0.28650492429733276,0.2872582092935742,0.2724961211328496,0.27430386434169113,391938400
2001-10-23,0.2732495069503784,0.2925304556800809,0.269181907626214,0.2880115740600693,684980800
2001-10-24,0.2854504883289337,0.28755935445340775,0.26737411228990987,0.27204398145382186,374427200
2001-10-25,0.289065957069397,0.2899694013923156,0.27355060745762133,0.2777683401827987,254951200
2001-10-26,0.28123292326927185,0.2899695410346092,0.280479637832853,0.28409507608385864,278964000
2001-10-29,0.265566349029541,0.2812327082034419,0.2651150418004251,0.2797261384827166,239181600
2001-10-30,0.26511499285697937,0.27114046615829085,0.2569806793191838,0.26180070600501676,276763200
2001-10-31,0.26451200246810913,0.2771652011901631,0.2627051137442281,0.2670730059073289,273750400
2001-11-01,0.2800273299217224,0.2828895063879307,0.2598429410015201,0.26586839175069515,312995200
